src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
172.16.0.5,192.168.50.1,51055,55527,UDP,0.217133,6,2340,390.0,35.08845964131227,27.63283333256575462965095126,10776.80499970064430556387099,0.0434266,1
172.16.0.5,192.168.50.1,59579,12257,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,51357,5065,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,35069,2198,UDP,0.107257,4,1566,391.5,22.516660498395403,37.29360321470859710788107070,14600.44565855841576773543918,0.03575233333333333333333333333,1
172.16.0.5,192.168.50.1,52562,63937,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,44914,5447,UDP,0.000004,2,886,443.0,0.0,5E+5,2.215E+8,0.000004,1
172.16.0.5,192.168.50.1,35706,63265,UDP,0.112075,4,1606,401.5,34.06366588218792,35.69038590229756859246040598,14329.68993977247378987285300,0.03735833333333333333333333333,1
172.16.0.5,192.168.50.1,35071,11874,UDP,0.105130,4,1566,391.5,22.516660498395403,38.04813088557024636164748407,14895.84324170075145058499001,0.03504333333333333333333333333,1
172.16.0.5,192.168.50.1,52563,29751,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,39559,43103,UDP,0.109168,4,1494,373.5,17.897858344878397,36.64077385314377839659973619,13685.32903414920123113000147,0.03638933333333333333333333333,1
172.16.0.5,192.168.50.1,52156,30097,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,45022,54039,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,59581,18482,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,47760,64692,UDP,0.108984,4,1614,403.5,36.373066958946424,36.70263524921089334214196579,14809.51332305659546355428320,0.036328,1
172.16.0.5,192.168.50.1,38586,40604,UDP,0.109063,4,1606,401.5,34.06366588218792,36.67604962269513950652375233,14725.43392351209851186928656,0.03635433333333333333333333333,1
172.16.0.5,192.168.50.1,33482,35673,UDP,0.660084,14,5762,411.57142857142856,27.94421444376494,21.20942183116088255434156865,8729.192042224928948436865611,0.05077569230769230769230769231,1
172.16.0.5,192.168.50.1,36958,46383,UDP,0.000044,2,834,417.0,0.0,45454.54545454545454545454545,18954545.45454545454545454545,0.000044,1
172.16.0.5,192.168.50.1,59578,47629,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,38046,31675,UDP,0.107788,4,1606,401.5,34.06366588218792,37.10988236167291349686421494,14899.61776821167476899098230,0.03592933333333333333333333333,1
172.16.0.5,192.168.50.1,58393,1859,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,34069,65341,UDP,0.110366,4,1712,428.0,3.4641016151377544,36.24304586557454288458402044,15512.02363046590435460196075,0.03678866666666666666666666667,1
172.16.0.5,192.168.50.1,36956,14103,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,33726,5513,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,35705,39073,UDP,0.113295,4,1606,401.5,34.06366588218792,35.30605940244494461361931241,14175.38285008164526236815393,0.037765,1
172.16.0.5,192.168.50.1,58391,3784,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,35070,11557,UDP,0.106125,4,1566,391.5,22.516660498395403,37.69140164899882214369846879,14756.18374558303886925795053,0.035375,1
172.16.0.5,192.168.50.1,43201,29908,UDP,0.658906,14,5626,401.85714285714283,31.370876113552647,21.24734028829605436890846342,8538.395461568114419962786801,0.05068507692307692307692307692,1
172.16.0.5,192.168.50.1,39560,34188,UDP,0.108386,4,1494,373.5,17.897858344878397,36.90513534958389459893344159,13784.06805306958463270164043,0.03612866666666666666666666667,1
172.16.0.5,192.168.50.1,58578,22276,UDP,0.108961,4,1606,401.5,34.06366588218792,36.71038261396279402722074871,14739.21861950606180192913061,0.03632033333333333333333333333,1
172.16.0.5,192.168.50.1,55814,12538,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,49759,17681,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,51803,44321,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,36957,41755,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,55836,36506,UDP,0.110386,4,1614,403.5,36.373066958946424,36.23647926367474136212925552,14621.41938289275813961915460,0.03679533333333333333333333333,1
172.16.0.5,192.168.50.1,37344,54599,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,58392,19137,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,55837,5765,UDP,0.110300,4,1614,403.5,36.373066958946424,36.26473254759746146872166818,14632.81958295557570262919311,0.03676666666666666666666666667,1
172.16.0.5,192.168.50.1,52215,20370,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,59580,58465,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,47371,36590,UDP,0.106369,4,1566,391.5,22.516660498395403,37.60494128928541210315035396,14722.33451475523883838336357,0.03545633333333333333333333333,1
172.16.0.5,192.168.50.1,54244,27892,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,45023,39207,UDP,0.000002,2,886,443.0,0.0,1E+6,4.43E+8,0.000002,1
172.16.0.5,192.168.50.1,42921,4238,UDP,0.000049,2,834,417.0,0.0,40816.32653061224489795918367,17020408.16326530612244897959,0.000049,1
172.16.0.5,192.168.50.1,58581,39249,UDP,0.105796,4,1606,401.5,34.06366588218792,37.80861280199629475594540436,15180.15804000151234451207985,0.03526533333333333333333333333,1
172.16.0.5,192.168.50.1,40014,18199,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,60692,64358,UDP,0.109964,4,1614,403.5,36.373066958946424,36.37554108617365683314539304,14677.53082827107053217416609,0.03665466666666666666666666667,1
172.16.0.5,192.168.50.1,34217,51508,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,43312,48304,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,57265,64558,UDP,0.000046,2,886,443.0,0.0,43478.26086956521739130434783,19260869.56521739130434782609,0.000046,1
172.16.0.5,192.168.50.1,52216,50109,UDP,0.000000,2,822,411.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,32983,10655,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,59717,6448,UDP,0.108585,4,1566,391.5,22.516660498395403,36.83750057558594649353041396,14421.88147534189805221715707,0.036195,1
172.16.0.5,192.168.50.1,45119,23428,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,55815,45865,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,54245,48945,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,45120,63406,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,51711,46428,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,58880,45686,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,56790,65525,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,55835,3085,UDP,0.110352,4,1614,403.5,36.373066958946424,36.24764390314629549079309845,14625.92431491953023053501522,0.036784,1
172.16.0.5,192.168.50.1,45573,48337,UDP,0.109110,4,1606,401.5,34.06366588218792,36.66025112272019063330583814,14719.09082577215653927229402,0.036370,1
172.16.0.5,192.168.50.1,32984,59168,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,52262,55499,UDP,0.105395,4,1566,391.5,22.516660498395403,37.95246453816594715119313060,14858.38986669196830969211063,0.03513166666666666666666666667,1
172.16.0.5,192.168.50.1,44115,5830,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,43483,19283,UDP,0.107874,4,1566,391.5,22.516660498395403,37.08029738398501955985687005,14516.93642583013515768396463,0.035958,1
172.16.0.5,192.168.50.1,56136,20013,UDP,0.109926,4,1614,403.5,36.373066958946424,36.38811564143150846933391554,14682.60466131761366737623492,0.036642,1
172.16.0.5,192.168.50.1,44461,12748,UDP,0.661336,14,5742,410.14285714285717,26.869648713334936,21.16926947875210180604110467,8682.424667642469183592001645,0.050872,1
172.16.0.5,192.168.50.1,45575,13532,UDP,0.106694,4,1606,401.5,34.06366588218792,37.49039308677151479933267100,15052.39282433876319193206741,0.03556466666666666666666666667,1
172.16.0.5,192.168.50.1,44558,58787,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,43313,11010,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,37554,51816,UDP,0.000002,2,862,431.0,0.0,1E+6,4.31E+8,0.000002,1
172.16.0.5,192.168.50.1,51185,39718,UDP,0.110334,4,1614,403.5,36.373066958946424,36.25355738031794369822538837,14628.31040295829028223394421,0.036778,1
172.16.0.5,192.168.50.1,43314,60776,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,45121,7940,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,44559,56810,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,56791,1502,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,43315,28072,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,56109,61272,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,56135,8475,UDP,0.110205,4,1614,403.5,36.373066958946424,36.29599382968104895422167778,14645.43351027630325302844699,0.036735,1
172.16.0.5,192.168.50.1,58534,12485,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,43482,40378,UDP,0.108974,4,1566,391.5,22.516660498395403,36.70600326683429074825187659,14370.40027896562482794060969,0.03632466666666666666666666667,1
172.16.0.5,192.168.50.1,37381,8029,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,58882,40404,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,45574,5068,UDP,0.107873,4,1606,401.5,34.06366588218792,37.08064112428503888832237909,14887.87741140044311366143521,0.03595766666666666666666666667,1
172.16.0.5,192.168.50.1,45576,35090,UDP,0.105663,4,1606,401.5,34.06366588218792,37.85620321209884254658679008,15199.26558965768528245459622,0.035221,1
172.16.0.5,192.168.50.1,44599,20506,UDP,0.659614,14,5742,410.14285714285717,26.869648713334936,21.22453434887676732149408594,8705.091159375028425715645817,0.05073953846153846153846153846,1
172.16.0.5,192.168.50.1,46862,42045,UDP,0.109281,4,1606,401.5,34.06366588218792,36.60288613757194754806416486,14696.05878423513694054776219,0.036427,1
172.16.0.5,192.168.50.1,49503,20943,UDP,0.110095,4,1712,428.0,3.4641016151377544,36.33225850401925609700713021,15550.20663972024160951905173,0.03669833333333333333333333333,1
172.16.0.5,192.168.50.1,52694,51290,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,52640,39616,UDP,0.000051,2,886,443.0,0.0,39215.68627450980392156862745,17372549.01960784313725490196,0.000051,1
172.16.0.5,192.168.50.1,46333,57038,UDP,0.109886,4,1614,403.5,36.373066958946424,36.40136141091676828713393881,14687.94932930491600385854431,0.03662866666666666666666666667,1
172.16.0.5,192.168.50.1,36197,56057,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,58881,1554,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,36198,34102,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,44915,20116,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,38621,19857,UDP,0.109926,4,1614,403.5,36.373066958946424,36.38811564143150846933391554,14682.60466131761366737623492,0.036642,1
172.16.0.5,192.168.50.1,38622,31160,UDP,0.110002,4,1614,403.5,36.373066958946424,36.36297521863238850202723587,14672.46050071816876056798967,0.03666733333333333333333333333,1
172.16.0.5,192.168.50.1,46865,64810,UDP,0.106137,4,1606,401.5,34.06366588218792,37.68714020558334982145717328,15131.38679254171495331505507,0.035379,1
172.16.0.5,192.168.50.1,44996,52778,UDP,0.000002,2,862,431.0,0.0,1E+6,4.31E+8,0.000002,1
172.16.0.5,192.168.50.1,38589,44937,UDP,0.108777,4,1606,401.5,34.06366588218792,36.77247947635989225663513427,14764.15050975849674103900641,0.036259,1
172.16.0.5,192.168.50.1,52357,1818,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,57348,13044,UDP,0.106995,4,1566,391.5,22.516660498395403,37.38492452918360671059395299,14636.19795317538202719753259,0.035665,1
172.16.0.5,192.168.50.1,46334,63745,UDP,0.109942,4,1614,403.5,36.373066958946424,36.38282003238070982881883175,14680.46788306561641592839861,0.03664733333333333333333333333,1
172.16.0.5,192.168.50.1,33600,35124,UDP,0.000046,2,834,417.0,0.0,43478.26086956521739130434783,18130434.78260869565217391304,0.000046,1
172.16.0.5,192.168.50.1,52356,64004,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,46335,64419,UDP,0.109993,4,1614,403.5,36.373066958946424,36.36595056049021301355540807,14673.66105115780095096960716,0.03666433333333333333333333333,1
172.16.0.5,192.168.50.1,56822,49873,UDP,0.110084,4,1614,403.5,36.373066958946424,36.33588895752334580865520875,14661.53119436067003379237673,0.03669466666666666666666666667,1
172.16.0.5,192.168.50.1,41951,57579,UDP,0.000003,2,886,443.0,0.0,666666.6666666666666666666667,295333333.3333333333333333333,0.000003,1
172.16.0.5,192.168.50.1,59583,31492,UDP,0.000003,2,870,435.0,0.0,666666.6666666666666666666667,2.90E+8,0.000003,1
172.16.0.5,192.168.50.1,41375,53472,UDP,0.000003,2,822,411.0,0.0,666666.6666666666666666666667,2.74E+8,0.000003,1
172.16.0.5,192.168.50.1,36257,35731,UDP,0.660154,14,5762,411.57142857142856,27.94421444376494,21.20717287178446241331568089,8728.266434801576601823210948,0.05078107692307692307692307692,1
172.16.0.5,192.168.50.1,57062,57433,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,45024,48302,UDP,0.000003,2,886,443.0,0.0,666666.6666666666666666666667,295333333.3333333333333333333,0.000003,1
172.16.0.5,192.168.50.1,46164,46634,UDP,0.000002,2,862,431.0,0.0,1E+6,4.31E+8,0.000002,1
172.16.0.5,192.168.50.1,57063,3405,UDP,0.000002,2,862,431.0,0.0,1E+6,4.31E+8,0.000002,1
172.16.0.5,192.168.50.1,56821,15805,UDP,0.110041,4,1614,403.5,36.373066958946424,36.35008769458656319008369608,14667.26038476567824719877137,0.03668033333333333333333333333,1
172.16.0.5,192.168.50.1,59347,59575,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,33599,12641,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,52760,58089,UDP,0.211966,6,2340,390.0,35.08845964131227,28.30642650236358661294735948,11039.50633592179877904947020,0.0423932,1
172.16.0.5,192.168.50.1,44993,1793,UDP,0.000002,2,862,431.0,0.0,1E+6,4.31E+8,0.000002,1
172.16.0.5,192.168.50.1,45419,2923,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,39561,51129,UDP,0.109057,4,1494,373.5,17.897858344878397,36.67806743262697488469332551,13699.25818608617511943295708,0.03635233333333333333333333333,1
172.16.0.5,192.168.50.1,50407,8897,UDP,0.219743,6,2456,409.3333333333333,29.042497596912472,27.30462403808084899177675739,11176.69277292109418730061936,0.0439486,1
172.16.0.5,192.168.50.1,34219,53491,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,36670,9992,UDP,0.027953,16,5660,353.75,33.66798677279848,572.3893678674918613386756341,202482.7388831252459485565056,0.001863533333333333333333333333,1
172.16.0.5,192.168.50.1,52776,44828,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,52761,49362,UDP,0.218342,6,2340,390.0,35.08845964131227,27.47982522831154793855511079,10717.13183904150369603649321,0.0436684,1
172.16.0.5,192.168.50.1,53010,9243,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,52777,8231,UDP,0.000003,2,870,435.0,0.0,666666.6666666666666666666667,2.90E+8,0.000003,1
172.16.0.5,192.168.50.1,44997,30034,UDP,0.000002,2,862,431.0,0.0,1E+6,4.31E+8,0.000002,1
172.16.0.5,192.168.50.1,52401,1268,UDP,0.214930,6,2340,390.0,35.08845964131227,27.91606569580793746801284139,10887.26562136509561252500814,0.042986,1
172.16.0.5,192.168.50.1,39562,26173,UDP,0.108130,4,1494,373.5,17.897858344878397,36.99250901692407287524276334,13816.70211782114121890317211,0.03604333333333333333333333333,1
172.16.0.5,192.168.50.1,46163,58144,UDP,0.000002,2,862,431.0,0.0,1E+6,4.31E+8,0.000002,1
172.16.0.5,192.168.50.1,52762,54802,UDP,0.216745,6,2340,390.0,35.08845964131227,27.68229947634316823917506748,10796.09679577383561327827632,0.043349,1
172.16.0.5,192.168.50.1,45025,56650,UDP,0.000002,2,886,443.0,0.0,1E+6,4.43E+8,0.000002,1
172.16.0.5,192.168.50.1,52358,19566,UDP,0.000003,2,850,425.0,0.0,666666.6666666666666666666667,283333333.3333333333333333333,0.000003,1
172.16.0.5,192.168.50.1,33730,52350,UDP,0.000002,2,886,443.0,0.0,1E+6,4.43E+8,0.000002,1
172.16.0.5,192.168.50.1,59584,53137,UDP,0.000003,2,870,435.0,0.0,666666.6666666666666666666667,2.90E+8,0.000003,1
172.16.0.5,192.168.50.1,59346,6812,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,37195,1488,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,52219,49226,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,56916,65248,UDP,0.000003,2,834,417.0,0.0,666666.6666666666666666666667,2.78E+8,0.000003,1
172.16.0.5,192.168.50.1,38591,59181,UDP,0.105428,4,1606,401.5,34.06366588218792,37.94058504382137572561368896,15233.14489509428235383389612,0.03514266666666666666666666667,1
172.16.0.5,192.168.50.1,40712,54905,UDP,0.000049,2,886,443.0,0.0,40816.32653061224489795918367,18081632.65306122448979591837,0.000049,1
172.16.0.5,192.168.50.1,40711,53593,UDP,0.000002,2,886,443.0,0.0,1E+6,4.43E+8,0.000002,1
172.16.0.5,192.168.50.1,59586,9736,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,44560,10769,UDP,0.000003,2,870,435.0,0.0,666666.6666666666666666666667,2.90E+8,0.000003,1
172.16.0.5,192.168.50.1,52220,57591,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,36671,54255,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,52555,20057,UDP,0.108976,4,1606,401.5,34.06366588218792,36.70532961385993246219351050,14737.18983996476288357069446,0.03632533333333333333333333333,1
172.16.0.5,192.168.50.1,39526,61568,UDP,0.108977,4,1606,401.5,34.06366588218792,36.70499279664516365838663204,14737.05460785303320884223276,0.03632566666666666666666666667,1
172.16.0.5,192.168.50.1,60991,25620,UDP,0.215083,6,2340,390.0,35.08845964131227,27.89620751058893543422771674,10879.52092912968481934880953,0.05377075,1
172.16.0.5,192.168.50.1,48805,60299,UDP,0.659723,14,5742,410.14285714285717,26.869648713334936,21.22102761310428770862922772,8703.652896746058573067787541,0.05074792307692307692307692308,1
172.16.0.5,192.168.50.1,52359,50313,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,36672,47016,UDP,0.000048,2,822,411.0,0.0,41666.66666666666666666666667,1.7125E+7,0.000048,1
172.16.0.5,192.168.50.1,44561,64686,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,51189,23589,UDP,0.110453,4,1614,403.5,36.373066958946424,36.21449847446425176319339448,14612.55013444632558644853467,0.03681766666666666666666666667,1
172.16.0.5,192.168.50.1,51364,21107,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,33602,6260,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,59667,11865,UDP,0.110214,4,1614,403.5,36.373066958946424,36.29302992360317201081532292,14644.23757417387990636398280,0.036738,1
172.16.0.5,192.168.50.1,59585,7425,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,59933,65381,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,58397,50487,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,49785,63614,UDP,0.213106,6,2340,390.0,35.08845964131227,28.15500267472525409889913940,10980.45104314284909857066436,0.0426212,1
172.16.0.5,192.168.50.1,52293,42433,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,52360,14542,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,39527,58254,UDP,0.107698,4,1606,401.5,34.06366588218792,37.14089398131813032739698045,14912.06893349922932644988765,0.03589933333333333333333333333,1
172.16.0.5,192.168.50.1,42180,2218,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,58398,39431,UDP,0.000003,2,850,425.0,0.0,666666.6666666666666666666667,283333333.3333333333333333333,0.000003,1
172.16.0.5,192.168.50.1,36494,21986,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,45579,3796,UDP,0.109328,4,1606,401.5,34.06366588218792,36.58715059271183960193180155,14689.74096297380360017561832,0.03644266666666666666666666667,1
172.16.0.5,192.168.50.1,54657,49689,UDP,0.216495,6,2340,390.0,35.08845964131227,27.71426591838148687036652117,10808.56370816877987944294326,0.043299,1
172.16.0.5,192.168.50.1,37012,25403,UDP,0.000001,2,816,408.0,0.0,2E+6,8.16E+8,0.000001,1
172.16.0.5,192.168.50.1,43645,34062,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,51048,26822,UDP,0.108854,4,1566,391.5,22.516660498395403,36.74646774578793613463905782,14386.24212247597699671119114,0.03628466666666666666666666667,1
172.16.0.5,192.168.50.1,51155,53400,UDP,0.107931,4,1566,391.5,22.516660498395403,37.06071471588329580935968350,14509.26981126831030936431609,0.035977,1
172.16.0.5,192.168.50.1,43271,47022,UDP,0.655584,14,5626,401.85714285714283,31.370876113552647,21.35500561331576121442866208,8581.661541465319470883975204,0.05042953846153846153846153846,1
172.16.0.5,192.168.50.1,44543,18457,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,57963,8456,UDP,0.218557,6,2340,390.0,35.08845964131227,27.45279263533082902858293260,10706.58912777902332114734371,0.0437114,1
172.16.0.5,192.168.50.1,56110,53357,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,49636,9421,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,52763,4109,UDP,0.215364,6,2340,390.0,35.08845964131227,27.85980943890343790048476068,10865.32568117234078118905667,0.0430728,1
172.16.0.5,192.168.50.1,44563,5813,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,51049,62413,UDP,0.107856,4,1566,391.5,22.516660498395403,37.08648568461652573802106512,14519.35914552736982643524700,0.035952,1
172.16.0.5,192.168.50.1,52556,32209,UDP,0.107895,4,1606,401.5,34.06366588218792,37.07308030956022058482784188,14884.84174428842856480837852,0.035965,1
172.16.0.5,192.168.50.1,44564,15554,UDP,0.000048,2,870,435.0,0.0,41666.66666666666666666666667,1.8125E+7,0.000048,1
172.16.0.5,192.168.50.1,44990,62340,UDP,0.660155,14,5742,410.14285714285717,26.869648713334936,21.20714074724875218698638956,8697.957297907309646976846347,0.05078115384615384615384615385,1
172.16.0.5,192.168.50.1,33737,55364,UDP,0.660059,14,5742,410.14285714285717,26.869648713334936,21.21022514653993052136248426,8699.222342245162932404527474,0.05077376923076923076923076923,1
172.16.0.5,192.168.50.1,51714,64021,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,48551,1706,UDP,0.109070,4,1606,401.5,34.06366588218792,36.67369579169340790318144311,14724.48886036490327312734941,0.03635666666666666666666666667,1
172.16.0.5,192.168.50.1,54628,8342,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,48552,31800,UDP,0.108051,4,1606,401.5,34.06366588218792,37.01955558023525927571239507,14863.35156546445659919852662,0.036017,1
172.16.0.5,192.168.50.1,44346,53705,UDP,0.109496,4,1614,403.5,36.373066958946424,36.53101483159202162636078030,14740.26448454738072623657485,0.03649866666666666666666666667,1
